Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,order-iuov,randomiser-bl99,Randomise questionnaire elements?,Question Key,Response
6,1693147897306,27/08/2023 14:51:37,1693147897549,-10,27/08/2023 04:51:37,132936,11,questionnaire-yurm,,31382031,BLIND,9294900,,complete,qabane,,computer,Desktop or Laptop,Windows 10,Chrome 116.0.0.0,2266x1275,1379x977,,,,Overall Bot Questionnaire,4,ABC,2,No,END QUESTIONNAIRE,33987
1,1693151243991,27/08/2023 15:47:23,1693151243867,-4,27/08/2023 11:47:23,132936,11,questionnaire-yurm,,31382356,BLIND,9294978,,complete,nucjme,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 116.0.0.0,1440x900,1440x815,,,,Overall Bot Questionnaire,4,CAB,1,No,BEGIN QUESTIONNAIRE,
2,1693151332459,27/08/2023 15:48:52,1693151332382,-4,27/08/2023 11:48:52,132936,11,questionnaire-yurm,,31382356,BLIND,9294978,,complete,nucjme,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 116.0.0.0,1440x900,1440x815,,,,Overall Bot Questionnaire,4,CAB,1,No,response-1-1,Alex
3,1693151332592,27/08/2023 15:48:52,1693151332383,-4,27/08/2023 11:48:52,132936,11,questionnaire-yurm,,31382356,BLIND,9294978,,complete,nucjme,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 116.0.0.0,1440x900,1440x815,,,,Overall Bot Questionnaire,4,CAB,1,No,response-1-2,Pat
4,1693151332592,27/08/2023 15:48:52,1693151332384,-4,27/08/2023 11:48:52,132936,11,questionnaire-yurm,,31382356,BLIND,9294978,,complete,nucjme,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 116.0.0.0,1440x900,1440x815,,,,Overall Bot Questionnaire,4,CAB,1,No,response-2,Talking with Alex was less depressing. I prefered the lighter and more casual things we talked about. It was a more upbeat conversation.
5,1693151332592,27/08/2023 15:48:52,1693151332384,-4,27/08/2023 11:48:52,132936,11,questionnaire-yurm,,31382356,BLIND,9294978,,complete,nucjme,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 116.0.0.0,1440x900,1440x815,,,,Overall Bot Questionnaire,4,CAB,1,No,response-3,I felt like a counselor talking to Pat about his feelings. The overall tone was somewhat negative. 
6,1693151332592,27/08/2023 15:48:52,1693151332384,-4,27/08/2023 11:48:52,132936,11,questionnaire-yurm,,31382356,BLIND,9294978,,complete,nucjme,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 116.0.0.0,1440x900,1440x815,,,,Overall Bot Questionnaire,4,CAB,1,No,END QUESTIONNAIRE,88517
1,1693154596465,27/08/2023 16:43:16,1693154595616,-4,27/08/2023 12:43:15,132936,11,questionnaire-yurm,,31382671,BLIND,9295046,,complete,aasbyh,,computer,Desktop or Laptop,Windows 10,Chrome 116.0.0.0,2560x1440,1239x957,,,,Overall Bot Questionnaire,4,ABC,2,No,BEGIN QUESTIONNAIRE,
2,1693154663096,27/08/2023 16:44:23,1693154662268,-4,27/08/2023 12:44:22,132936,11,questionnaire-yurm,,31382671,BLIND,9295046,,complete,aasbyh,,computer,Desktop or Laptop,Windows 10,Chrome 116.0.0.0,2560x1440,1239x957,,,,Overall Bot Questionnaire,4,ABC,2,No,response-1-1,Alex
3,1693154663239,27/08/2023 16:44:23,1693154662269,-4,27/08/2023 12:44:22,132936,11,questionnaire-yurm,,31382671,BLIND,9295046,,complete,aasbyh,,computer,Desktop or Laptop,Windows 10,Chrome 116.0.0.0,2560x1440,1239x957,,,,Overall Bot Questionnaire,4,ABC,2,No,response-1-2,Pat
4,1693154663239,27/08/2023 16:44:23,1693154662269,-4,27/08/2023 12:44:22,132936,11,questionnaire-yurm,,31382671,BLIND,9295046,,complete,aasbyh,,computer,Desktop or Laptop,Windows 10,Chrome 116.0.0.0,2560x1440,1239x957,,,,Overall Bot Questionnaire,4,ABC,2,No,response-2,Alex seemd very consistently excited to talk about anything.
5,1693154663239,27/08/2023 16:44:23,1693154662269,-4,27/08/2023 12:44:22,132936,11,questionnaire-yurm,,31382671,BLIND,9295046,,complete,aasbyh,,computer,Desktop or Laptop,Windows 10,Chrome 116.0.0.0,2560x1440,1239x957,,,,Overall Bot Questionnaire,4,ABC,2,No,response-3,"Pat always brought everything back to his mental health, which was exhausting."
6,1693154663239,27/08/2023 16:44:23,1693154662269,-4,27/08/2023 12:44:22,132936,11,questionnaire-yurm,,31382671,BLIND,9295046,,complete,aasbyh,,computer,Desktop or Laptop,Windows 10,Chrome 116.0.0.0,2560x1440,1239x957,,,,Overall Bot Questionnaire,4,ABC,2,No,END QUESTIONNAIRE,66653
1,1693156235301,27/08/2023 17:10:35,1693156234987,-4,27/08/2023 13:10:34,132936,11,questionnaire-yurm,,31382778,BLIND,9295082,,complete,yxyukr,,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x768,,,,Overall Bot Questionnaire,4,BCA,2,No,BEGIN QUESTIONNAIRE,
2,1693156350021,27/08/2023 17:12:30,1693156349632,-4,27/08/2023 13:12:29,132936,11,questionnaire-yurm,,31382778,BLIND,9295082,,complete,yxyukr,,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x768,,,,Overall Bot Questionnaire,4,BCA,2,No,response-1-1,Alex
3,1693156350196,27/08/2023 17:12:30,1693156349636,-4,27/08/2023 13:12:29,132936,11,questionnaire-yurm,,31382778,BLIND,9295082,,complete,yxyukr,,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x768,,,,Overall Bot Questionnaire,4,BCA,2,No,response-1-2,Pat
4,1693156350196,27/08/2023 17:12:30,1693156349637,-4,27/08/2023 13:12:29,132936,11,questionnaire-yurm,,31382778,BLIND,9295082,,complete,yxyukr,,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x768,,,,Overall Bot Questionnaire,4,BCA,2,No,response-2,"The conversation with Pat was very short, not sure why. I talked a lot more with Alex and I enjoy talking about books I have read."
5,1693156350196,27/08/2023 17:12:30,1693156349638,-4,27/08/2023 13:12:29,132936,11,questionnaire-yurm,,31382778,BLIND,9295082,,complete,yxyukr,,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x768,,,,Overall Bot Questionnaire,4,BCA,2,No,response-3,"The conversation was so short, plus a chatbot cannot really experience anxiety and racing thoughts which Pat claimed."
6,1693156350196,27/08/2023 17:12:30,1693156349638,-4,27/08/2023 13:12:29,132936,11,questionnaire-yurm,,31382778,BLIND,9295082,,complete,yxyukr,,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x768,,,,Overall Bot Questionnaire,4,BCA,2,No,END QUESTIONNAIRE,114651
1,1693150251530,27/08/2023 15:30:51,1693150258475,-7,27/08/2023 08:30:58,132936,11,questionnaire-yurm,,31382254,BLIND,9294939,,complete,rmiwzn,,computer,Desktop or Laptop,Windows 10,Chrome 116.0.0.0,1537x732,1536x726,,,,Overall Bot Questionnaire,4,BCA,2,No,BEGIN QUESTIONNAIRE,
2,1693150303368,27/08/2023 15:31:43,1693150310364,-7,27/08/2023 08:31:50,132936,11,questionnaire-yurm,,31382254,BLIND,9294939,,complete,rmiwzn,,computer,Desktop or Laptop,Windows 10,Chrome 116.0.0.0,1537x732,1536x726,,,,Overall Bot Questionnaire,4,BCA,2,No,response-1-1,Alex
3,1693150303568,27/08/2023 15:31:43,1693150310365,-7,27/08/2023 08:31:50,132936,11,questionnaire-yurm,,31382254,BLIND,9294939,,complete,rmiwzn,,computer,Desktop or Laptop,Windows 10,Chrome 116.0.0.0,1537x732,1536x726,,,,Overall Bot Questionnaire,4,BCA,2,No,response-1-2,Pat
4,1693150303568,27/08/2023 15:31:43,1693150310365,-7,27/08/2023 08:31:50,132936,11,questionnaire-yurm,,31382254,BLIND,9294939,,complete,rmiwzn,,computer,Desktop or Laptop,Windows 10,Chrome 116.0.0.0,1537x732,1536x726,,,,Overall Bot Questionnaire,4,BCA,2,No,response-2,Alex is positive
5,1693150303568,27/08/2023 15:31:43,1693150310365,-7,27/08/2023 08:31:50,132936,11,questionnaire-yurm,,31382254,BLIND,9294939,,complete,rmiwzn,,computer,Desktop or Laptop,Windows 10,Chrome 116.0.0.0,1537x732,1536x726,,,,Overall Bot Questionnaire,4,BCA,2,No,response-3,Pat is full of self-doubt
6,1693150303568,27/08/2023 15:31:43,1693150310365,-7,27/08/2023 08:31:50,132936,11,questionnaire-yurm,,31382254,BLIND,9294939,,complete,rmiwzn,,computer,Desktop or Laptop,Windows 10,Chrome 116.0.0.0,1537x732,1536x726,,,,Overall Bot Questionnaire,4,BCA,2,No,END QUESTIONNAIRE,51890
1,1693147694130,27/08/2023 14:48:14,1693154840863,-7,27/08/2023 09:47:20,132936,11,questionnaire-yurm,,31382012,BLIND,9294896,,complete,uvuanf,,computer,Desktop or Laptop,Windows 10,Chrome 113.0.0.0,1920x1080,1920x1007,,,,Overall Bot Questionnaire,4,CAB,1,No,BEGIN QUESTIONNAIRE,
2,1693147763615,27/08/2023 14:49:23,1693154910403,-7,27/08/2023 09:48:30,132936,11,questionnaire-yurm,,31382012,BLIND,9294896,,complete,uvuanf,,computer,Desktop or Laptop,Windows 10,Chrome 113.0.0.0,1920x1080,1920x1007,,,,Overall Bot Questionnaire,4,CAB,1,No,response-1-1,Pat
3,1693147763766,27/08/2023 14:49:23,1693154910404,-7,27/08/2023 09:48:30,132936,11,questionnaire-yurm,,31382012,BLIND,9294896,,complete,uvuanf,,computer,Desktop or Laptop,Windows 10,Chrome 113.0.0.0,1920x1080,1920x1007,,,,Overall Bot Questionnaire,4,CAB,1,No,response-1-2,Alex
4,1693147763766,27/08/2023 14:49:23,1693154910404,-7,27/08/2023 09:48:30,132936,11,questionnaire-yurm,,31382012,BLIND,9294896,,complete,uvuanf,,computer,Desktop or Laptop,Windows 10,Chrome 113.0.0.0,1920x1080,1920x1007,,,,Overall Bot Questionnaire,4,CAB,1,No,response-2,"Pat was easier to talk to, seemed interested in my thoughts."
5,1693147763766,27/08/2023 14:49:23,1693154910404,-7,27/08/2023 09:48:30,132936,11,questionnaire-yurm,,31382012,BLIND,9294896,,complete,uvuanf,,computer,Desktop or Laptop,Windows 10,Chrome 113.0.0.0,1920x1080,1920x1007,,,,Overall Bot Questionnaire,4,CAB,1,No,response-3,Alex was a little self centered.
6,1693147763766,27/08/2023 14:49:23,1693154910404,-7,27/08/2023 09:48:30,132936,11,questionnaire-yurm,,31382012,BLIND,9294896,,complete,uvuanf,,computer,Desktop or Laptop,Windows 10,Chrome 113.0.0.0,1920x1080,1920x1007,,,,Overall Bot Questionnaire,4,CAB,1,No,END QUESTIONNAIRE,69541
1,1693145434437,27/08/2023 14:10:34,1693145433714,-7,27/08/2023 07:10:33,132936,11,questionnaire-yurm,,31381886,BLIND,9294875,,complete,isjeyd,,computer,Desktop or Laptop,Windows 10,Chrome 116.0.0.0,2560x1440,1022x1025,,,,Overall Bot Questionnaire,4,BCA,2,No,BEGIN QUESTIONNAIRE,
2,1693145859354,27/08/2023 14:17:39,1693145857809,-7,27/08/2023 07:17:37,132936,11,questionnaire-yurm,,31381886,BLIND,9294875,,complete,isjeyd,,computer,Desktop or Laptop,Windows 10,Chrome 116.0.0.0,2560x1440,1022x1025,,,,Overall Bot Questionnaire,4,BCA,2,No,response-1-1,Alex
3,1693145859548,27/08/2023 14:17:39,1693145857810,-7,27/08/2023 07:17:37,132936,11,questionnaire-yurm,,31381886,BLIND,9294875,,complete,isjeyd,,computer,Desktop or Laptop,Windows 10,Chrome 116.0.0.0,2560x1440,1022x1025,,,,Overall Bot Questionnaire,4,BCA,2,No,response-1-2,Pat
4,1693145859548,27/08/2023 14:17:39,1693145857810,-7,27/08/2023 07:17:37,132936,11,questionnaire-yurm,,31381886,BLIND,9294875,,complete,isjeyd,,computer,Desktop or Laptop,Windows 10,Chrome 116.0.0.0,2560x1440,1022x1025,,,,Overall Bot Questionnaire,4,BCA,2,No,response-2,"I feel that Alex was more positive and this made them more enjoyable to talk to.  Alex seemed more upbeat and had more interests, which made me feel more positive.  Also, it seemed that Alex and I were more similar to each other.    In comparison, Alex was more straightforward, and that made the interaction lighter and upliftingly straightforward.  The conversation with Alex tended to drift more towards topics that I wanted to talk more about, and it didn’t drift towards anything too draining or emotionally heavy."
5,1693145859548,27/08/2023 14:17:39,1693145857810,-7,27/08/2023 07:17:37,132936,11,questionnaire-yurm,,31381886,BLIND,9294875,,complete,isjeyd,,computer,Desktop or Laptop,Windows 10,Chrome 116.0.0.0,2560x1440,1022x1025,,,,Overall Bot Questionnaire,4,BCA,2,No,response-3,"Pat had a lot of anxieties, so many of Pat's responses had a bit more emotional weight than I would have experienced.  It seemed that almost all of Pat’s early responses somehow involved Pat’s anxiety.  Even our interaction about exercise and climbing stairs, Pat brought up being anxious.  That got old very quickly.  Therefore, by the later stages of the conversation, I did not really enjoy talking to Pat, even when we were talking about things that interested in me.  Also, and this is my very subjective impression, Pat sometimes seemed to give really long replies with a lot of advice.  I didn’t appreciate getting such lengthy replies, as this seemed a little too much like being lectured."
6,1693145859548,27/08/2023 14:17:39,1693145857810,-7,27/08/2023 07:17:37,132936,11,questionnaire-yurm,,31381886,BLIND,9294875,,complete,isjeyd,,computer,Desktop or Laptop,Windows 10,Chrome 116.0.0.0,2560x1440,1022x1025,,,,Overall Bot Questionnaire,4,BCA,2,No,END QUESTIONNAIRE,424096
END OF FILE
