PublicID,Name,Email Address,Recruitment Policy,Group,Version,Checkpoint,Current Node,Status,Included,Activated
zlesoj78,,,Simple Link,,8,,questionnaire-8v2c,Rejected (Manual),FALSE,01/08/2023
nf46he60,,,Simple Link,,8,,questionnaire-8v2c,Rejected (Manual),FALSE,01/08/2023
7racjj5a,,,Simple Link,,8,,questionnaire-8v2c,Rejected (Manual),FALSE,01/08/2023
3194izqn,,,Simple Link,,8,,questionnaire-8v2c,Rejected (Manual),FALSE,01/08/2023
y0w71g6s,,,Simple Link,,8,,questionnaire-8v2c,Rejected (Manual),FALSE,01/08/2023
er1s8y5b,,,Simple Link,,8,,questionnaire-8v2c,Rejected (Manual),FALSE,01/08/2023
n8dq5wgq,,,Simple Link,,8,,questionnaire-8v2c,Rejected (Manual),FALSE,01/08/2023
ttixssoj,,,Simple Link,,8,,questionnaire-8v2c,Rejected (Manual),FALSE,01/08/2023
r0b4d0hf,,,Simple Link,,8,,questionnaire-8v2c,Rejected (Manual),FALSE,01/08/2023
qnjfbeii,,,Simple Link,,8,,questionnaire-8v2c,Rejected (Manual),FALSE,01/08/2023
t2ka5l86,,,Simple Link,,8,,questionnaire-8v2c,Rejected (Manual),FALSE,01/08/2023
ldhfy0ct,,,Simple Link,,8,,questionnaire-8v2c,Rejected (Manual),FALSE,01/08/2023
8yatfg8p,,,Simple Link,,8,,questionnaire-8v2c,Rejected (Manual),FALSE,01/08/2023
dyyp2pag,,,Simple Link,,8,,task-mrfa,Rejected (Manual),FALSE,17/07/2023
pgktvywq,,,MTurk,,24,,,Complete,TRUE,22/11/2023
aph0th9r,,,MTurk,,11,,,Complete,TRUE,27/08/2023
z2qbjyvr,,,MTurk,,11,,,Complete,TRUE,27/08/2023
invn4sq8,,,MTurk,,11,,questionnaire-8v2c,Rejected (Manual),FALSE,27/08/2023
x5fqtr58,,,MTurk,,11,,,Complete,TRUE,27/08/2023
00v1ib1f,,,MTurk,,11,,task-l2e9,Rejected (Manual),FALSE,27/08/2023
3iexwm14,,,MTurk,,11,,task-mrfa,Rejected (Manual),FALSE,27/08/2023
mc4g7miq,,,MTurk,,11,,,Complete,TRUE,27/08/2023
3a8074uj,,,MTurk,,11,,questionnaire-8v2c,Rejected (Manual),FALSE,27/08/2023
q221ouy8,,,MTurk,,11,,,Complete,TRUE,27/08/2023
ih5redzi,,,MTurk,,11,,questionnaire-8v2c,Rejected (Manual),FALSE,27/08/2023
zg81os7z,,,MTurk,,11,,,Complete,TRUE,27/08/2023
089f5a41,,,Simple Link,,9,,questionnaire-8v2c,Rejected (Manual),FALSE,21/08/2023
197refwb,,,Simple Link,,9,,task-mrfa,Rejected (Manual),FALSE,21/08/2023
yckeyqah,,,Simple Link,,9,,task-vs28,Rejected (Manual),FALSE,21/08/2023
vhi2vlqj,,,Simple Link,,8,,questionnaire-8v2c,Rejected (Manual),FALSE,25/07/2023
m6b7jn9o,,,Simple Link,,8,,,Complete,TRUE,04/07/2023
iikuwdlj,,,Simple Link,,8,,,Complete,TRUE,28/06/2023
e8q9mn6x,,,Simple Link,,8,,,Complete,TRUE,26/06/2023
aju5m31y,,,Simple Link,,8,,task-l2e9,Rejected (Manual),FALSE,26/06/2023
1fk58wp5,,,Simple Link,,7,,,Complete,TRUE,25/06/2023
fvlyqymy,,,Simple Link,,7,,,Complete,TRUE,22/06/2023
zgf4ryti,,,Simple Link,,7,,task-xy27,Rejected (Manual),FALSE,22/06/2023
3a6atqdq,,,Simple Link,,7,,questionnaire-mkoe,Rejected (Manual),FALSE,22/06/2023
5lrv5c4g,,,Simple Link,,7,,,Complete,TRUE,22/06/2023
