"Question","BFI_Factor","Predictor","Estimate","Std_Error","t_value","p_value"
"enjoy","neuroticism","chatIntrovert",-0.215,0.914,-0.235,0.814
"enjoy","neuroticism","get(bfi)",0.003,0.026,0.127,0.899
"enjoy","neuroticism","chatIntrovert:get(bfi)",0.005,0.036,0.135,0.893
"enjoy","openness","(Intercept)",1.825,0.612,2.984,0.003
"enjoy","openness","chatIntrovert",1.887,0.865,2.181,0.03
"enjoy","openness","get(bfi)",0.055,0.017,3.321,0.001
"enjoy","openness","chatIntrovert:get(bfi)",-0.054,0.023,-2.319,0.021
"similar","extraversion","(Intercept)",0.34,0.822,0.414,0.68
"similar","extraversion","chatIntrovert",3.375,1.162,2.904,0.004
"similar","extraversion","get(bfi)",0.119,0.033,3.641,0
"similar","extraversion","chatIntrovert:get(bfi)",-0.137,0.046,-2.96,0.003
"similar","agreeableness","(Intercept)",3.919,0.786,4.984,0
"similar","agreeableness","chatIntrovert",-1.733,1.112,-1.558,0.121
"similar","agreeableness","get(bfi)",-0.022,0.028,-0.789,0.431
"similar","agreeableness","chatIntrovert:get(bfi)",0.06,0.039,1.544,0.124
"similar","conscientiousness","(Intercept)",5.66,1.055,5.363,0
"similar","conscientiousness","chatIntrovert",-3.914,1.492,-2.623,0.009
"similar","conscientiousness","get(bfi)",-0.076,0.034,-2.244,0.026
"similar","conscientiousness","chatIntrovert:get(bfi)",0.126,0.048,2.614,0.01
"similar","neuroticism","(Intercept)",4.387,0.714,6.146,0
"similar","neuroticism","chatIntrovert",-1.901,1.01,-1.883,0.061
"similar","neuroticism","get(bfi)",-0.043,0.028,-1.535,0.126
"similar","neuroticism","chatIntrovert:get(bfi)",0.075,0.04,1.872,0.062
"similar","openness","(Intercept)",1.816,0.69,2.632,0.009
"similar","openness","chatIntrovert",1.684,0.976,1.726,0.086
"similar","openness","get(bfi)",0.041,0.019,2.187,0.03
"similar","openness","chatIntrovert:get(bfi)",-0.047,0.026,-1.784,0.076
"understood","extraversion","(Intercept)",2.277,0.821,2.774,0.006
"understood","extraversion","chatIntrovert",1.075,1.161,0.926,0.355
"understood","extraversion","get(bfi)",0.055,0.033,1.681,0.094
"understood","extraversion","chatIntrovert:get(bfi)",-0.048,0.046,-1.045,0.297
"understood","agreeableness","(Intercept)",2.865,0.77,3.723,0
"understood","agreeableness","chatIntrovert",0.085,1.088,0.078,0.938
"understood","agreeableness","get(bfi)",0.028,0.027,1.023,0.308
"understood","agreeableness","chatIntrovert:get(bfi)",-0.007,0.038,-0.196,0.844
"understood","conscientiousness","(Intercept)",3.605,1.042,3.459,0.001
"understood","conscientiousness","chatIntrovert",-1.575,1.474,-1.068,0.286
"understood","conscientiousness","get(bfi)",0.001,0.034,0.038,0.97
"understood","conscientiousness","chatIntrovert:get(bfi)",0.047,0.048,0.988,0.324
"understood","neuroticism","(Intercept)",3.888,0.702,5.534,0
"understood","neuroticism","chatIntrovert",-0.587,0.993,-0.591,0.555
"understood","neuroticism","get(bfi)",-0.01,0.028,-0.351,0.726
"understood","neuroticism","chatIntrovert:get(bfi)",0.018,0.039,0.469,0.64
"understood","openness","(Intercept)",2.404,0.676,3.557,0
"understood","openness","chatIntrovert",0.881,0.956,0.922,0.358
"understood","openness","get(bfi)",0.034,0.018,1.859,0.064
"understood","openness","chatIntrovert:get(bfi)",-0.028,0.026,-1.069,0.286
