"Participant.Private.ID","Participant.Status","gorillaExp","arm","Question.Key","Response","order","chat_condition","anx_bot_name","pref_ext"
11566067,"complete","A","A_2PatInt_1AlexExt","response-3","Just seemd kind of boring. ","Introvert first","pat_int","pat",NA
11566069,"complete","A","A_2PatInt_1AlexExt","response-1-1","alex","Introvert first","pat_int","pat",FALSE
11566069,"complete","A","A_2PatInt_1AlexExt","response-1-2","pat","Introvert first","pat_int","pat",NA
11566069,"complete","A","A_2PatInt_1AlexExt","response-2","I think Alex could see that I was into sports etc and wanted to experience as well so Alex mentioned doing something together","Introvert first","pat_int","pat",NA
11566069,"complete","A","A_2PatInt_1AlexExt","response-3","the questions were more generic and they gave back what I fed them ","Introvert first","pat_int","pat",NA
11566073,"complete","A","A_2PatInt_1AlexExt","response-1-1","pat","Introvert first","pat_int","pat",TRUE
11566073,"complete","A","A_2PatInt_1AlexExt","response-1-2","alex","Introvert first","pat_int","pat",NA
11566073,"complete","A","A_2PatInt_1AlexExt","response-2","They could relate to me and all of my feelings and even some of my habits. It made me feel validated.","Introvert first","pat_int","pat",NA
11566073,"complete","A","A_2PatInt_1AlexExt","response-3","Pat seemed to be very repetitive and non-human like.","Introvert first","pat_int","pat",NA
11566074,"complete","A","A_1AlexExt_2PatInt","response-1-1","pat","Extrovert first","alex_ext","alex",FALSE
11566074,"complete","A","A_1AlexExt_2PatInt","response-1-2","alex","Extrovert first","alex_ext","alex",NA
11566074,"complete","A","A_1AlexExt_2PatInt","response-2","Pat seemed more calm and relaxing.","Extrovert first","alex_ext","alex",NA
11566074,"complete","A","A_1AlexExt_2PatInt","response-3","Alex seemed to hyper for my taste.","Extrovert first","alex_ext","alex",NA
11566081,"complete","A","A_1AlexExt_2PatInt","response-1-1","alex","Extrovert first","alex_ext","alex",TRUE
11566081,"complete","A","A_1AlexExt_2PatInt","response-1-2","pat","Extrovert first","alex_ext","alex",NA
11566081,"complete","A","A_1AlexExt_2PatInt","response-2","I felt alex was more personable","Extrovert first","alex_ext","alex",NA
11566081,"complete","A","A_1AlexExt_2PatInt","response-3","Wasn't as personable. ","Extrovert first","alex_ext","alex",NA
11566083,"complete","A","A_2PatInt_1AlexExt","response-1-1","pat","Introvert first","pat_int","pat",TRUE
11566083,"complete","A","A_2PatInt_1AlexExt","response-1-2","alex","Introvert first","pat_int","pat",NA
11566083,"complete","A","A_2PatInt_1AlexExt","response-2","Pat and I had some things in common. They gave me a book recommendation I might like.","Introvert first","pat_int","pat",NA
11566083,"complete","A","A_2PatInt_1AlexExt","response-3","Alex wasn't telling the truth. Once I figured out that Alex was lying to me it was hard to take anything they said seriously. And they were overly friendly.","Introvert first","pat_int","pat",NA
11566084,"complete","A","A_1AlexExt_2PatInt","response-1-1","pat","Extrovert first","alex_ext","alex",FALSE
11566084,"complete","A","A_1AlexExt_2PatInt","response-1-2","alex","Extrovert first","alex_ext","alex",NA
11566084,"complete","A","A_1AlexExt_2PatInt","response-2","I can be blunt to Pat and he will apologize.","Extrovert first","alex_ext","alex",NA
11566084,"complete","A","A_1AlexExt_2PatInt","response-3","Because Alex always ends in some exclamation point sentence for each response. That's just not normal.","Extrovert first","alex_ext","alex",NA
11566088,"complete","A","A_1AlexExt_2PatInt","response-1-1","alex","Extrovert first","alex_ext","alex",TRUE
11566088,"complete","A","A_1AlexExt_2PatInt","response-1-2","pat","Extrovert first","alex_ext","alex",NA
11566088,"complete","A","A_1AlexExt_2PatInt","response-2","Alex was better at follow up questions and offered some really useful suggestions.","Extrovert first","alex_ext","alex",NA
11566088,"complete","A","A_1AlexExt_2PatInt","response-3","Pat was helpful but not as personable as Alex.","Extrovert first","alex_ext","alex",NA
11566089,"complete","A","A_2PatInt_1AlexExt","response-1-1","pat","Introvert first","pat_int","pat",TRUE
11566089,"complete","A","A_2PatInt_1AlexExt","response-1-2","alex","Introvert first","pat_int","pat",NA
11566089,"complete","A","A_2PatInt_1AlexExt","response-2","They tended to be quite repetetive sometimes asking the same questions over and over.","Introvert first","pat_int","pat",NA
11566089,"complete","A","A_2PatInt_1AlexExt","response-3","I felt him he was less smart thatn the first inddividual and would repeat stuff.","Introvert first","pat_int","pat",NA
11566109,"complete","A","A_2PatInt_1AlexExt","response-1-1","pat","Introvert first","pat_int","pat",TRUE
11566109,"complete","A","A_2PatInt_1AlexExt","response-1-2","alex","Introvert first","pat_int","pat",NA
11566109,"complete","A","A_2PatInt_1AlexExt","response-2","Pat was my favorite because we talked about TV and movies and really connected on what we like and dislike about media and it was very interesting.","Introvert first","pat_int","pat",NA
11566109,"complete","A","A_2PatInt_1AlexExt","response-3","Well the person was very pushy and just tried to insert themselves in ways that seemed innapropriate though I did admire their enthusiasm but it was a bit too much.","Introvert first","pat_int","pat",NA
11566140,"complete","A","A_1AlexExt_2PatInt","response-1-1","alex","Extrovert first","alex_ext","alex",TRUE
11566140,"complete","A","A_1AlexExt_2PatInt","response-1-2","pat","Extrovert first","alex_ext","alex",NA
11566140,"complete","A","A_1AlexExt_2PatInt","response-2","I really enjoyed Alex, seemed like he really knew what he was talking about.","Extrovert first","alex_ext","alex",NA
11566140,"complete","A","A_1AlexExt_2PatInt","response-3","Pat was too distant and not opinonated enough for me.","Extrovert first","alex_ext","alex",NA
11566142,"complete","A","A_2PatInt_1AlexExt","response-1-1","pat","Introvert first","pat_int","pat",TRUE
11566142,"complete","A","A_2PatInt_1AlexExt","response-1-2","alex","Introvert first","pat_int","pat",NA
11566142,"complete","A","A_2PatInt_1AlexExt","response-2","Pat seemed more calm and relaxed and less forceful in our interaction. ","Introvert first","pat_int","pat",NA
11566142,"complete","A","A_2PatInt_1AlexExt","response-3","Alex seemed very forceful and wouldnt let me get much of a word or rather a suggestion in. ","Introvert first","pat_int","pat",NA
11566193,"complete","A","A_2PatInt_1AlexExt","response-1-1","alex","Introvert first","pat_int","pat",FALSE
11566193,"complete","A","A_2PatInt_1AlexExt","response-1-2","pat","Introvert first","pat_int","pat",NA
11566193,"complete","A","A_2PatInt_1AlexExt","response-2","I connected with Alex.  We talked about different locations and shared specific stories","Introvert first","pat_int","pat",NA
11566193,"complete","A","A_2PatInt_1AlexExt","response-3","Pat was distant and did not want to share about their lives.  Just broad topics","Introvert first","pat_int","pat",NA
11566218,"complete","A","A_2PatInt_1AlexExt","response-1-1","alex","Introvert first","pat_int","pat",FALSE
11566218,"complete","A","A_2PatInt_1AlexExt","response-1-2","pat","Introvert first","pat_int","pat",NA
11566218,"complete","A","A_2PatInt_1AlexExt","response-2","Because Alex just seemed to understand me a little more, especially with my shyness and missing my cat.","Introvert first","pat_int","pat",NA
11566218,"complete","A","A_2PatInt_1AlexExt","response-3","I loved Pat as well, just Alex understood me a little more.","Introvert first","pat_int","pat",NA
11566222,"complete","A","A_1AlexExt_2PatInt","response-1-1","pat","Extrovert first","alex_ext","alex",FALSE
11566222,"complete","A","A_1AlexExt_2PatInt","response-1-2","alex","Extrovert first","alex_ext","alex",NA
11566222,"complete","A","A_1AlexExt_2PatInt","response-2","Pat seemed more human.","Extrovert first","alex_ext","alex",NA
11566222,"complete","A","A_1AlexExt_2PatInt","response-3","Alex seemed more sterile and robot-like. Like he was stiff.","Extrovert first","alex_ext","alex",NA
11566224,"complete","A","A_2PatInt_1AlexExt","response-1-1","pat","Introvert first","pat_int","pat",TRUE
11566224,"complete","A","A_2PatInt_1AlexExt","response-1-2","alex","Introvert first","pat_int","pat",NA
11566224,"complete","A","A_2PatInt_1AlexExt","response-2","Pat held the conversation. maybe that was my fault but i felt his momory was pretty good.","Introvert first","pat_int","pat",NA
11566224,"complete","A","A_2PatInt_1AlexExt","response-3","They kept forgetting things i already told them. asked the same question a few times.","Introvert first","pat_int","pat",NA
11566241,"complete","A","A_2PatInt_1AlexExt","response-1-1","alex","Introvert first","pat_int","pat",FALSE
11566241,"complete","A","A_2PatInt_1AlexExt","response-1-2","pat","Introvert first","pat_int","pat",NA
11566241,"complete","A","A_2PatInt_1AlexExt","response-2","I just had more fun in this chat overall. ","Introvert first","pat_int","pat",NA
11566241,"complete","A","A_2PatInt_1AlexExt","response-3","It was still enjoyable but a bit more down.","Introvert first","pat_int","pat",NA
11580653,"complete","A","A_2PatInt_1AlexExt","response-1-1","pat","Introvert first","pat_int","pat",TRUE
11580653,"complete","A","A_2PatInt_1AlexExt","response-1-2","alex","Introvert first","pat_int","pat",NA
11580653,"complete","A","A_2PatInt_1AlexExt","response-2","Pat seemed a little more real.  I think Alex couldn't give specific answers on topics.","Introvert first","pat_int","pat",NA
11580653,"complete","A","A_2PatInt_1AlexExt","response-3","I think they seemed more simulated.  They seemed to agree with everything I said without being specific enough to seem real.","Introvert first","pat_int","pat",NA
11580665,"complete","A","A_1AlexExt_2PatInt","response-1-1","pat","Extrovert first","alex_ext","alex",FALSE
11580665,"complete","A","A_1AlexExt_2PatInt","response-1-2","alex","Extrovert first","alex_ext","alex",NA
11580665,"complete","A","A_1AlexExt_2PatInt","response-2","I guess Pat was more like me, a introvert and seemed to understand me better","Extrovert first","alex_ext","alex",NA
11580665,"complete","A","A_1AlexExt_2PatInt","response-3","Alex seemed too ask me too much boring questions.  I guess they didn't  adapt with the conversation more. ","Extrovert first","alex_ext","alex",NA
11580672,"complete","A","A_2PatInt_1AlexExt","response-1-1","alex","Introvert first","pat_int","pat",FALSE
11580672,"complete","A","A_2PatInt_1AlexExt","response-1-2","pat","Introvert first","pat_int","pat",NA
11580672,"complete","A","A_2PatInt_1AlexExt","response-2","Alex was upbeat and personable and really into what I am into - we would be friends in real life","Introvert first","pat_int","pat",NA
11580672,"complete","A","A_2PatInt_1AlexExt","response-3","Pat was a good conversationalist but a little dull - a homebody where I am an adventurous person","Introvert first","pat_int","pat",NA
11580907,"complete","A","A_1AlexExt_2PatInt","response-1-1","alex","Extrovert first","alex_ext","alex",TRUE
11580907,"complete","A","A_1AlexExt_2PatInt","response-1-2","pat","Extrovert first","alex_ext","alex",NA
11580907,"complete","A","A_1AlexExt_2PatInt","response-2","more thrill seeker as myself the chat felt more natural","Extrovert first","alex_ext","alex",NA
11580907,"complete","A","A_1AlexExt_2PatInt","response-3","I like quiet time but not as much as pat we were a little diffrnt on this matter","Extrovert first","alex_ext","alex",NA
11580923,"complete","A","A_1AlexExt_2PatInt","response-1-1","pat","Extrovert first","alex_ext","alex",FALSE
11580923,"complete","A","A_1AlexExt_2PatInt","response-1-2","alex","Extrovert first","alex_ext","alex",NA
11580923,"complete","A","A_1AlexExt_2PatInt","response-2","I felt like Pat was more personal and connected with me better.","Extrovert first","alex_ext","alex",NA
11580923,"complete","A","A_1AlexExt_2PatInt","response-3","Alex was cordial but my conversation with them felt a bit more distant and inpersonal.","Extrovert first","alex_ext","alex",NA
11580940,"complete","A","A_2PatInt_1AlexExt","response-1-1","alex","Introvert first","pat_int","pat",FALSE
11580940,"complete","A","A_2PatInt_1AlexExt","response-1-2","pat","Introvert first","pat_int","pat",NA
11580940,"complete","A","A_2PatInt_1AlexExt","response-2","Alex wanted to share everything.  Even though I know we wouldn't get along politically, Alex seemed genuinely happy and willing to talk about anything.","Introvert first","pat_int","pat",NA
11580940,"complete","A","A_2PatInt_1AlexExt","response-3","Pat wanted to hide a lot of things from me, such as where he lived and other more personal details.","Introvert first","pat_int","pat",NA
11581134,"complete","A","A_1AlexExt_2PatInt","response-1-1","alex","Extrovert first","alex_ext","alex",TRUE
11581134,"complete","A","A_1AlexExt_2PatInt","response-1-2","pat","Extrovert first","alex_ext","alex",NA
11581134,"complete","A","A_1AlexExt_2PatInt","response-2","They both followed along well","Extrovert first","alex_ext","alex",NA
11581134,"complete","A","A_1AlexExt_2PatInt","response-3","just one strange comment","Extrovert first","alex_ext","alex",NA
11581555,"complete","A","A_1AlexExt_2PatInt","response-1-1","alex","Extrovert first","alex_ext","alex",TRUE
11581555,"complete","A","A_1AlexExt_2PatInt","response-1-2","pat","Extrovert first","alex_ext","alex",NA
11581555,"complete","A","A_1AlexExt_2PatInt","response-2","Alex was much for engaging and responsive. It flowed well for a conversation.","Extrovert first","alex_ext","alex",NA
11581555,"complete","A","A_1AlexExt_2PatInt","response-3","Pat was downbeat. Not sad or anything, but seemed to lack enthusiasm. ","Extrovert first","alex_ext","alex",NA
11581620,"complete","A","A_2PatInt_1AlexExt","response-1-1","alex","Introvert first","pat_int","pat",FALSE
11581620,"complete","A","A_2PatInt_1AlexExt","response-1-2","pat","Introvert first","pat_int","pat",NA
11581620,"complete","A","A_2PatInt_1AlexExt","response-2","I found them more personable and engaging with more detailed and personal responses.","Introvert first","pat_int","pat",NA
11581620,"complete","A","A_2PatInt_1AlexExt","response-3","It felt like a limited conversation and the answers weren't as detailed or engaging.","Introvert first","pat_int","pat",NA
11582083,"complete","A","A_2PatInt_1AlexExt","response-1-1","alex","Introvert first","pat_int","pat",FALSE
11582083,"complete","A","A_2PatInt_1AlexExt","response-1-2","pat","Introvert first","pat_int","pat",NA
11582083,"complete","A","A_2PatInt_1AlexExt","response-2","I couldn't decide, they both are great and seem a lot of the same.","Introvert first","pat_int","pat",NA
11582083,"complete","A","A_2PatInt_1AlexExt","response-3","I had to pick one, but it was hard to do.","Introvert first","pat_int","pat",NA
11602380,"complete","A","A_1AlexExt_2PatInt","response-1-1","alex","Extrovert first","alex_ext","alex",TRUE
11602380,"complete","A","A_1AlexExt_2PatInt","response-1-2","pat","Extrovert first","alex_ext","alex",NA
11602380,"complete","A","A_1AlexExt_2PatInt","response-2","Alex was a bit more fun and interesting to chat with","Extrovert first","alex_ext","alex",NA
11602380,"complete","A","A_1AlexExt_2PatInt","response-3","Pat was a bit subdued and harder to get to open up.","Extrovert first","alex_ext","alex",NA
11650702,"complete","B","B_1PatExt_2AlexInt","response-1-1","alex","Introvert first","pat_ext","pat",FALSE
11650702,"complete","B","B_1PatExt_2AlexInt","response-1-2","pat","Introvert first","pat_ext","pat",NA
11650702,"complete","B","B_1PatExt_2AlexInt","response-2","I think I liked Alex a little bit more because they had slightly more interesting communication and hobbies.","Introvert first","pat_ext","pat",NA
11650702,"complete","B","B_1PatExt_2AlexInt","response-3","I think I didn't like Pat as much because their interests were very different from mine.","Introvert first","pat_ext","pat",NA
11651220,"complete","B","B_1PatExt_2AlexInt","response-1-1","pat","Introvert first","pat_ext","pat",TRUE
11651220,"complete","B","B_1PatExt_2AlexInt","response-1-2","alex","Introvert first","pat_ext","pat",NA
11651220,"complete","B","B_1PatExt_2AlexInt","response-2","Pat askes questions and seemed interested in sharing about themselves.","Introvert first","pat_ext","pat",NA
11651220,"complete","B","B_1PatExt_2AlexInt","response-3","Alex was reluctant to share basic personal information, forget things said, and didn't ask questions.","Introvert first","pat_ext","pat",NA
11651466,"complete","B","B_2AlexInt_1PatExt","response-1-1","alex","Extrovert first","alex_int","alex",TRUE
11651466,"complete","B","B_2AlexInt_1PatExt","response-1-2","pat","Extrovert first","alex_int","alex",NA
11651466,"complete","B","B_2AlexInt_1PatExt","response-2","Alex was cool and seemed to really listen and understand what I was saying.  ","Extrovert first","alex_int","alex",NA
11651466,"complete","B","B_2AlexInt_1PatExt","response-3","Pat seemed to be trying to stay neutral instead of supportive","Extrovert first","alex_int","alex",NA
11651689,"complete","B","B_1PatExt_2AlexInt","response-1-1","alex","Introvert first","pat_ext","pat",FALSE
11651689,"complete","B","B_1PatExt_2AlexInt","response-1-2","pat","Introvert first","pat_ext","pat",NA
11651689,"complete","B","B_1PatExt_2AlexInt","response-2","i was very impressed with the quote Alex chose, the fact that Alex likes to read, which signifies to me that Alex is probably a good, intuitive listener. i value that and the calmness I sense. ","Introvert first","pat_ext","pat",NA
11651689,"complete","B","B_1PatExt_2AlexInt","response-3","I believe Pat could also be a favorite. i value the energy and Peter Pan reference. Possibly, Alex might be more the leader personality i would like to match up with.","Introvert first","pat_ext","pat",NA
11652569,"complete","B","B_1PatExt_2AlexInt","response-1-1","alex","Introvert first","pat_ext","pat",FALSE
11652569,"complete","B","B_1PatExt_2AlexInt","response-1-2","pat","Introvert first","pat_ext","pat",NA
11652569,"complete","B","B_1PatExt_2AlexInt","response-2","I felt that they were human-like and really listened to what I had to say","Introvert first","pat_ext","pat",NA
11652569,"complete","B","B_1PatExt_2AlexInt","response-3","They seemed a bit repetitive and seem to want to end the conversation from early","Introvert first","pat_ext","pat",NA
11652658,"complete","B","B_2AlexInt_1PatExt","response-1-1","pat","Extrovert first","alex_int","alex",FALSE
11652658,"complete","B","B_2AlexInt_1PatExt","response-1-2","alex","Extrovert first","alex_int","alex",NA
11652658,"complete","B","B_2AlexInt_1PatExt","response-2","Pat seemed a lot more personable and willing to discuss things about their life.  They also seemed to give more indepth answers.","Extrovert first","alex_int","alex",NA
11652658,"complete","B","B_2AlexInt_1PatExt","response-3","Alex didn't want to talk about their personal life.  They just seemed to not be attentive to the converstation.","Extrovert first","alex_int","alex",NA
11652702,"complete","B","B_2AlexInt_1PatExt","response-1-1","alex","Extrovert first","alex_int","alex",TRUE
11652702,"complete","B","B_2AlexInt_1PatExt","response-1-2","pat","Extrovert first","alex_int","alex",NA
11652702,"complete","B","B_2AlexInt_1PatExt","response-2","Alex was upfront about being an introvert, as am I. I felt like the conversations we had could be about books, crafts, and other things that I do as an introvert. I felt like we would have more in common.","Extrovert first","alex_int","alex",NA
11652702,"complete","B","B_2AlexInt_1PatExt","response-3","I felt like with the Pat chatbot, it would just be hard for me to listen to someone going on and on about socializing with others. Since it's not a real person, it makes sense to talk to a chatbot that would have similarities to me, and not make me feel like I am missing out on things.","Extrovert first","alex_int","alex",NA
11652900,"complete","B","B_1PatExt_2AlexInt","response-1-1","alex","Introvert first","pat_ext","pat",FALSE
11652900,"complete","B","B_1PatExt_2AlexInt","response-1-2","pat","Introvert first","pat_ext","pat",NA
11652900,"complete","B","B_1PatExt_2AlexInt","response-2","Because they liked to relax at home and I am similar as an introvert. ","Introvert first","pat_ext","pat",NA
11652900,"complete","B","B_1PatExt_2AlexInt","response-3","Pat kept talking about doing night adventures and it was annoying because I already said I don't like the bugs at night","Introvert first","pat_ext","pat",NA
11653598,"complete","B","B_2AlexInt_1PatExt","response-1-1","alex","Extrovert first","alex_int","alex",TRUE
11653598,"complete","B","B_2AlexInt_1PatExt","response-1-2","pat","Extrovert first","alex_int","alex",NA
11653598,"complete","B","B_2AlexInt_1PatExt","response-2","Alex seemed more empathetic.  ","Extrovert first","alex_int","alex",NA
11653598,"complete","B","B_2AlexInt_1PatExt","response-3","Pat pretended to be an actual human not an AI.  It was making things up that were not true ","Extrovert first","alex_int","alex",NA
11665439,"complete","B","B_2AlexInt_1PatExt","response-1-1","pat","Extrovert first","alex_int","alex",FALSE
11665439,"complete","B","B_2AlexInt_1PatExt","response-1-2","alex","Extrovert first","alex_int","alex",NA
11665439,"complete","B","B_2AlexInt_1PatExt","response-2","I felt that pat was just a little more outgoing. They seemed more into me, asking better questions and just seemed a little more peppy.","Extrovert first","alex_int","alex",NA
11665439,"complete","B","B_2AlexInt_1PatExt","response-3","Alex was fun to talk to, was knowledgable, but seemed like a little of a shut-in. Was nice and responsive but just didn't have that interest or connection you would want.","Extrovert first","alex_int","alex",NA
11665444,"complete","B","B_1PatExt_2AlexInt","response-1-1","alex","Introvert first","pat_ext","pat",FALSE
11665444,"complete","B","B_1PatExt_2AlexInt","response-1-2","pat","Introvert first","pat_ext","pat",NA
11665444,"complete","B","B_1PatExt_2AlexInt","response-2","I like the conversation better.","Introvert first","pat_ext","pat",NA
11665444,"complete","B","B_1PatExt_2AlexInt","response-3","I like the way they talked more.","Introvert first","pat_ext","pat",NA
11665450,"complete","B","B_2AlexInt_1PatExt","response-1-1","pat","Extrovert first","alex_int","alex",FALSE
11665450,"complete","B","B_2AlexInt_1PatExt","response-1-2","alex","Extrovert first","alex_int","alex",NA
11665450,"complete","B","B_2AlexInt_1PatExt","response-2","The conversation was better.","Extrovert first","alex_int","alex",NA
11665450,"complete","B","B_2AlexInt_1PatExt","response-3","Talked about what he likes to do also.","Extrovert first","alex_int","alex",NA
11665465,"complete","B","B_1PatExt_2AlexInt","response-1-1","pat","Introvert first","pat_ext","pat",TRUE
11665465,"complete","B","B_1PatExt_2AlexInt","response-1-2","alex","Introvert first","pat_ext","pat",NA
11665465,"complete","B","B_1PatExt_2AlexInt","response-2","Pat seemed to be a lot more friendly and outgoing.  The conversation seemed to flow very naturally.","Introvert first","pat_ext","pat",NA
11665465,"complete","B","B_1PatExt_2AlexInt","response-3","With Alex I feeled like I was pulling teeth to get any decent answers.  They gave very generic answers and never really gave out any infomration that would let me see their personality.","Introvert first","pat_ext","pat",NA
11665605,"complete","B","B_1PatExt_2AlexInt","response-1-1","pat","Introvert first","pat_ext","pat",TRUE
11665605,"complete","B","B_1PatExt_2AlexInt","response-1-2","alex","Introvert first","pat_ext","pat",NA
11665605,"complete","B","B_1PatExt_2AlexInt","response-2","I like that Pat and I connected about our faith","Introvert first","pat_ext","pat",NA
11665605,"complete","B","B_1PatExt_2AlexInt","response-3","Nothing bad just connected with Pat more","Introvert first","pat_ext","pat",NA
11665637,"complete","B","B_2AlexInt_1PatExt","response-1-1","pat","Extrovert first","alex_int","alex",FALSE
11665637,"complete","B","B_2AlexInt_1PatExt","response-1-2","alex","Extrovert first","alex_int","alex",NA
11665637,"complete","B","B_2AlexInt_1PatExt","response-2","Pat was more personal and will to share about their experiences ","Extrovert first","alex_int","alex",NA
11665637,"complete","B","B_2AlexInt_1PatExt","response-3","Pat wanted to talk about themselves and share their life more. ","Extrovert first","alex_int","alex",NA
11665717,"complete","B","B_2AlexInt_1PatExt","response-1-1","pat","Extrovert first","alex_int","alex",FALSE
11665717,"complete","B","B_2AlexInt_1PatExt","response-1-2","alex","Extrovert first","alex_int","alex",NA
11665717,"complete","B","B_2AlexInt_1PatExt","response-2","Pat seemed a little more outgoing.","Extrovert first","alex_int","alex",NA
11665717,"complete","B","B_2AlexInt_1PatExt","response-3","Alex was really nice, but rather quiet.","Extrovert first","alex_int","alex",NA
11665781,"complete","B","B_2AlexInt_1PatExt","response-1-1","pat","Extrovert first","alex_int","alex",FALSE
11665781,"complete","B","B_2AlexInt_1PatExt","response-1-2","alex","Extrovert first","alex_int","alex",NA
11665781,"complete","B","B_2AlexInt_1PatExt","response-2","Pat seemed a bit more enthusiatic and real. ","Extrovert first","alex_int","alex",NA
11665781,"complete","B","B_2AlexInt_1PatExt","response-3","Alex didn't seem very consistent. ","Extrovert first","alex_int","alex",NA
11665846,"complete","B","B_1PatExt_2AlexInt","response-1-1","pat","Introvert first","pat_ext","pat",TRUE
11665846,"complete","B","B_1PatExt_2AlexInt","response-1-2","alex","Introvert first","pat_ext","pat",NA
11665846,"complete","B","B_1PatExt_2AlexInt","response-2","Pat was more interactive and open to new experiences.","Introvert first","pat_ext","pat",NA
11665846,"complete","B","B_1PatExt_2AlexInt","response-3","Alex had no depth to his personality.  He was very much an introvert.","Introvert first","pat_ext","pat",NA
11666017,"complete","B","B_2AlexInt_1PatExt","response-1-1","pat","Extrovert first","alex_int","alex",FALSE
11666017,"complete","B","B_2AlexInt_1PatExt","response-1-2","alex","Extrovert first","alex_int","alex",NA
11666017,"complete","B","B_2AlexInt_1PatExt","response-2","I thought Pat was more authentic","Extrovert first","alex_int","alex",NA
11666017,"complete","B","B_2AlexInt_1PatExt","response-3","He seemed too fake","Extrovert first","alex_int","alex",NA
11666076,"complete","B","B_2AlexInt_1PatExt","response-1-1","alex","Extrovert first","alex_int","alex",TRUE
11666076,"complete","B","B_2AlexInt_1PatExt","response-1-2","pat","Extrovert first","alex_int","alex",NA
11666076,"complete","B","B_2AlexInt_1PatExt","response-2","same personality ","Extrovert first","alex_int","alex",NA
11666076,"complete","B","B_2AlexInt_1PatExt","response-3","differnent personality ","Extrovert first","alex_int","alex",NA
11666153,"complete","B","B_2AlexInt_1PatExt","response-1-1","pat","Extrovert first","alex_int","alex",FALSE
11666153,"complete","B","B_2AlexInt_1PatExt","response-1-2","alex","Extrovert first","alex_int","alex",NA
11666153,"complete","B","B_2AlexInt_1PatExt","response-2","Pat had more ""personality"" but it was a little offputting when they offerered to make plans or asked to hear about upcoming events. ","Extrovert first","alex_int","alex",NA
11666153,"complete","B","B_2AlexInt_1PatExt","response-3","They felt less real and more mechanical. That one felt very more like a chatbot.","Extrovert first","alex_int","alex",NA
11666462,"complete","B","B_1PatExt_2AlexInt","response-1-1","alex","Introvert first","pat_ext","pat",FALSE
11666462,"complete","B","B_1PatExt_2AlexInt","response-1-2","pat","Introvert first","pat_ext","pat",NA
11666462,"complete","B","B_1PatExt_2AlexInt","response-2","Well honestly it was close but I felt like Alex understood me better and while I enjoyed talking about travel and adventure with Pat I enjoyed talking more about movies and books with Alex.","Introvert first","pat_ext","pat",NA
11666462,"complete","B","B_1PatExt_2AlexInt","response-3","Again the topics we discussed were not great.  We also just met and Pat wanted to meet up which I said it would be fine but it felt a little weird.","Introvert first","pat_ext","pat",NA
11666481,"complete","B","B_1PatExt_2AlexInt","response-1-1","alex","Introvert first","pat_ext","pat",FALSE
11666481,"complete","B","B_1PatExt_2AlexInt","response-1-2","pat","Introvert first","pat_ext","pat",NA
11666481,"complete","B","B_1PatExt_2AlexInt","response-2","the subject matter we wet over","Introvert first","pat_ext","pat",NA
11666481,"complete","B","B_1PatExt_2AlexInt","response-3","probably not the bots fault just our subject matter","Introvert first","pat_ext","pat",NA
11666498,"complete","B","B_2AlexInt_1PatExt","response-1-1","alex","Extrovert first","alex_int","alex",TRUE
11666498,"complete","B","B_2AlexInt_1PatExt","response-1-2","pat","Extrovert first","alex_int","alex",NA
