"Participant.Private.ID","Participant.Status","Display","arm","chat","chatType","counterbalance","chat1_first","gorillaExp","good_ids","chatId","botpersonality","bots_Mixed","bots_Negative","bots_Neutral","bots_Positive","bots_mean_words","user_Mixed","user_Negative","user_Neutral","user_Positive","user_mean_words","user_mean_rt","num_interactions","gpt_user_mirror","user_gpt_mirror","chatCode","chat-again","different","similar","enjoy","distant","understood"
11566218,"complete","completionCode2","A_2PatInt_1AlexExt",2,"Introvert","A","no","A","11566218Introvert",7163,"Introvert",0,0,6,25,24.0645161290323,3,1,10,17,19.3548387096774,459113.032258065,31,0.419354838709677,0.533333333333333,"11566218Introvert",5,2,4,4,2,4
11580653,"complete","completionCode1","A_2PatInt_1AlexExt",1,"Extrovert","A","no","A","11580653Extrovert",4266,"Extrovert",0,0,2,24,26.8076923076923,2,4,15,5,11.3461538461538,410730.923076923,26,0.192307692307692,0.24,"11580653Extrovert",1,3,2,3,5,2
11580653,"complete","completionCode2","A_2PatInt_1AlexExt",2,"Introvert","A","no","A","11580653Introvert",7849,"Introvert",0,0,9,15,20.7916666666667,5,3,14,2,10.875,376110,24,0.25,0.304347826086957,"11580653Introvert",2,3,3,3,4,2
11580672,"complete","completionCode1","A_2PatInt_1AlexExt",1,"Extrovert","A","no","A","11580672Extrovert",4023,"Extrovert",0,0,3,28,26.1935483870968,3,0,12,16,13.9032258064516,445427.967741935,31,0.548387096774194,0.5,"11580672Extrovert",5,1,5,5,1,5
11580672,"complete","completionCode2","A_2PatInt_1AlexExt",2,"Introvert","A","no","A","11580672Introvert",8604,"Introvert",0,0,5,26,18.741935483871,3,0,11,17,12.1290322580645,347499.129032258,31,0.548387096774194,0.6,"11580672Introvert",4,2,4,4,2,4
11580907,"complete","completionCode2","A_1AlexExt_2PatInt",2,"Introvert","A","yes","A","11580907Introvert",2614,"Introvert",1,1,12,13,19.6666666666667,1,6,16,4,6.59259259259259,386414.037037037,27,0.407407407407407,0.346153846153846,"11580907Introvert",4,2,4,5,2,4
11580907,"complete","completionCode1","A_1AlexExt_2PatInt",1,"Extrovert","A","yes","A","11580907Extrovert",7585,"Extrovert",0,0,2,13,24.6,0,2,9,4,15.8,368930.666666667,15,0.266666666666667,0.285714285714286,"11580907Extrovert",5,1,5,5,1,5
11580923,"complete","completionCode2","A_1AlexExt_2PatInt",2,"Introvert","A","yes","A","11580923Introvert",3474,"Introvert",0,0,8,21,17.8620689655172,1,3,8,17,9.6551724137931,376030.793103448,29,0.413793103448276,0.464285714285714,"11580923Introvert",4,2,4,4,2,4
11580923,"complete","completionCode1","A_1AlexExt_2PatInt",1,"Extrovert","A","yes","A","11580923Extrovert",5872,"Extrovert",1,0,2,27,23.1666666666667,2,4,15,9,6.46666666666667,552674.666666667,30,0.3,0.310344827586207,"11580923Extrovert",3,2,3,4,3,3
11580940,"complete","completionCode2","A_2PatInt_1AlexExt",2,"Introvert","A","no","A","11580940Introvert",3375,"Introvert",0,0,18,8,21.6923076923077,5,3,14,4,9.76923076923077,370033.961538462,26,0.423076923076923,0.48,"11580940Introvert",1,5,1,1,5,1
11580940,"complete","completionCode1","A_2PatInt_1AlexExt",1,"Extrovert","A","no","A","11580940Extrovert",8199,"Extrovert",2,0,4,12,28.6,2,4,11,2,11.75,366210.7,20,0.15,0.263157894736842,"11580940Extrovert",2,5,1,2,5,2
11581134,"complete","completionCode2","A_1AlexExt_2PatInt",2,"Introvert","A","yes","A","11581134Introvert",9319,"Introvert",0,0,12,19,16.7741935483871,1,1,24,5,6.96774193548387,286649.935483871,31,0.451612903225806,0.466666666666667,"11581134Introvert",4,3,4,4,2,4
11581134,"complete","completionCode1","A_1AlexExt_2PatInt",1,"Extrovert","A","yes","A","11581134Extrovert",9675,"Extrovert",0,0,4,26,21.5666666666667,1,4,18,7,5.93333333333333,434359.3,30,0.3,0.241379310344828,"11581134Extrovert",4,2,4,4,2,4
11581555,"complete","completionCode2","A_1AlexExt_2PatInt",2,"Introvert","A","yes","A","11581555Introvert",2669,"Introvert",0,1,5,9,22.8,2,0,4,9,29.4,429762.466666667,15,0.6,0.928571428571429,"11581555Introvert",3,4,2,3,3,3
11581555,"complete","completionCode1","A_1AlexExt_2PatInt",1,"Extrovert","A","yes","A","11581555Extrovert",7364,"Extrovert",0,0,2,13,27.1333333333333,3,2,4,6,26.8666666666667,440564.866666667,15,0.466666666666667,0.5,"11581555Extrovert",5,3,3,4,2,4
11581620,"complete","completionCode1","A_2PatInt_1AlexExt",1,"Extrovert","A","no","A","11581620Extrovert",1342,"Extrovert",0,0,1,10,32.9090909090909,4,2,2,3,43.0909090909091,398781.909090909,11,0.363636363636364,0.3,"11581620Extrovert",4,4,2,4,2,4
11581620,"complete","completionCode2","A_2PatInt_1AlexExt",2,"Introvert","A","no","A","11581620Introvert",3921,"Introvert",0,0,5,5,21.5,5,0,3,2,40,358892,10,0.2,0.111111111111111,"11581620Introvert",2,4,3,3,4,4
11602380,"complete","completionCode1","A_1AlexExt_2PatInt",1,"Extrovert","A","yes","A","11602380Extrovert",2329,"Extrovert",0,0,1,14,27.3333333333333,2,2,3,8,25.1333333333333,464028.533333333,15,0.6,0.571428571428571,"11602380Extrovert",4,2,4,4,2,4
11602380,"complete","completionCode2","A_1AlexExt_2PatInt",2,"Introvert","A","yes","A","11602380Introvert",6661,"Introvert",2,1,6,10,18.2631578947368,0,2,6,11,16.5789473684211,468703.052631579,19,0.421052631578947,0.444444444444444,"11602380Introvert",3,4,3,4,3,3
11650702,"complete","completionCode2","B_1PatExt_2AlexInt",2,"Introvert","B","yes","B","11650702Introvert",7140,"Introvert",0,0,6,11,22,1,0,9,7,18.8235294117647,389183.470588235,17,0.470588235294118,0.4375,"11650702Introvert",2,5,2,3,4,1
11650702,"complete","completionCode1","B_1PatExt_2AlexInt",1,"Extrovert","B","yes","B","11650702Extrovert",8061,"Extrovert",0,0,3,12,24.0666666666667,2,0,10,3,15.8666666666667,333238.866666667,15,0.4,0.357142857142857,"11650702Extrovert",2,5,2,3,4,1
11651220,"complete","completionCode2","B_1PatExt_2AlexInt",2,"Introvert","B","yes","B","11651220Introvert",1022,"Introvert",0,0,9,22,20.6774193548387,0,1,22,8,7.67741935483871,251831.258064516,31,0.451612903225806,0.433333333333333,"11651220Introvert",1,4,1,1,5,2
11651220,"complete","completionCode1","B_1PatExt_2AlexInt",1,"Extrovert","B","yes","B","11651220Extrovert",3369,"Extrovert",1,0,3,27,22.9677419354839,1,1,20,9,9.03225806451613,364451.419354839,31,0.32258064516129,0.3,"11651220Extrovert",4,1,4,5,1,4
11651466,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B","no","B","11651466Introvert",7389,"Introvert",1,3,8,19,19.258064516129,3,9,11,8,14.0645161290323,276940.451612903,31,0.290322580645161,0.366666666666667,"11651466Introvert",5,2,5,5,2,5
11651466,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B","no","B","11651466Extrovert",7392,"Extrovert",2,1,1,26,23.7666666666667,1,9,15,5,12.5333333333333,362537.766666667,30,0.233333333333333,0.172413793103448,"11651466Extrovert",3,3,3,4,3,3
11651689,"complete","completionCode1","B_1PatExt_2AlexInt",1,"Extrovert","B","yes","B","11651689Extrovert",6294,"Extrovert",0,0,1,11,23.25,0,0,1,11,12,498404.083333333,12,0.833333333333333,0.909090909090909,"11651689Extrovert",5,2,5,5,1,5
11651689,"complete","completionCode2","B_1PatExt_2AlexInt",2,"Introvert","B","yes","B","11651689Introvert",7426,"Introvert",0,0,3,9,19.5833333333333,0,0,2,10,11.4166666666667,494574.083333333,12,0.583333333333333,0.636363636363636,"11651689Introvert",5,2,5,5,1,5
11652569,"complete","completionCode1","B_1PatExt_2AlexInt",1,"Extrovert","B","yes","B","11652569Extrovert",3634,"Extrovert",0,0,2,29,22.5806451612903,1,4,13,13,9.61290322580645,233153.709677419,31,0.419354838709677,0.433333333333333,"11652569Extrovert",4,2,2,2,2,2
11652569,"complete","completionCode2","B_1PatExt_2AlexInt",2,"Introvert","B","yes","B","11652569Introvert",4004,"Introvert",1,0,9,21,23.3225806451613,2,3,21,5,10.741935483871,286942.387096774,31,0.32258064516129,0.4,"11652569Introvert",5,5,4,5,5,5
11652658,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B","no","B","11652658Extrovert",1178,"Extrovert",0,0,2,19,25.0952380952381,4,1,10,6,22.3809523809524,378046.523809524,21,0.285714285714286,0.35,"11652658Extrovert",4,2,4,4,2,4
11652658,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B","no","B","11652658Introvert",9635,"Introvert",0,0,5,18,19.4782608695652,5,0,14,4,21.0434782608696,434167.130434783,23,0.260869565217391,0.318181818181818,"11652658Introvert",2,4,2,3,5,2
11652702,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B","no","B","11652702Extrovert",1190,"Extrovert",1,0,2,25,25.8928571428571,3,0,11,14,17.7857142857143,423242,28,0.5,0.555555555555556,"11652702Extrovert",3,4,2,4,2,3
11652702,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B","no","B","11652702Introvert",4906,"Introvert",0,0,10,18,23.9285714285714,5,0,13,10,21.4285714285714,389658.607142857,28,0.428571428571429,0.62962962962963,"11652702Introvert",4,3,4,4,2,4
11652900,"complete","completionCode1","B_1PatExt_2AlexInt",1,"Extrovert","B","yes","B","11652900Extrovert",2450,"Extrovert",0,0,3,28,19.258064516129,1,4,20,6,7.12903225806452,407138.161290323,31,0.290322580645161,0.233333333333333,"11652900Extrovert",1,5,1,2,3,2
11652900,"complete","completionCode2","B_1PatExt_2AlexInt",2,"Introvert","B","yes","B","11652900Introvert",8685,"Introvert",2,0,9,20,18.6129032258065,2,3,13,13,9.64516129032258,375052.870967742,31,0.290322580645161,0.466666666666667,"11652900Introvert",4,2,5,5,2,5
11653598,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B","no","B","11653598Introvert",4129,"Introvert",0,1,2,11,22,2,5,6,1,22.0714285714286,569876.928571429,14,0.0714285714285714,0.0769230769230769,"11653598Introvert",4,3,3,4,2,4
11653598,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B","no","B","11653598Extrovert",4984,"Extrovert",2,0,3,16,27.3809523809524,0,5,14,2,9.14285714285714,346394.142857143,21,0.19047619047619,0.15,"11653598Extrovert",3,3,3,4,2,4
11665444,"complete","completionCode1","B_1PatExt_2AlexInt",1,"Extrovert","B","yes","B","11665444Extrovert",2088,"Extrovert",0,0,1,16,21.2941176470588,1,1,8,7,11.2352941176471,379793.529411765,17,0.352941176470588,0.4375,"11665444Extrovert",5,2,4,5,1,5
11665444,"complete","completionCode2","B_1PatExt_2AlexInt",2,"Introvert","B","yes","B","11665444Introvert",5789,"Introvert",0,1,4,14,19.6842105263158,1,4,5,9,9.63157894736842,388719.842105263,19,0.421052631578947,0.444444444444444,"11665444Introvert",5,1,3,5,1,5
11665450,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B","no","B","11665450Introvert",2710,"Introvert",0,0,6,13,16.5789473684211,1,1,11,6,9.10526315789474,391352.315789474,19,0.421052631578947,0.388888888888889,"11665450Introvert",5,2,5,5,2,4
11665450,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B","no","B","11665450Extrovert",3040,"Extrovert",0,0,1,14,19.8,0,0,3,12,7.73333333333333,394693.4,15,0.733333333333333,0.785714285714286,"11665450Extrovert",5,3,5,5,1,5
11665465,"complete","completionCode1","B_1PatExt_2AlexInt",1,"Extrovert","B","yes","B","11665465Extrovert",5987,"Extrovert",2,0,2,15,27.2631578947368,6,2,5,6,26.4210526315789,363706.105263158,19,0.263157894736842,0.388888888888889,"11665465Extrovert",5,2,5,5,1,5
11665465,"complete","completionCode2","B_1PatExt_2AlexInt",2,"Introvert","B","yes","B","11665465Introvert",7627,"Introvert",0,0,9,7,22.625,5,0,7,4,27.5,387913.625,16,0.25,0.533333333333333,"11665465Introvert",2,4,2,2,5,1
11665605,"complete","completionCode2","B_1PatExt_2AlexInt",2,"Introvert","B","yes","B","11665605Introvert",4461,"Introvert",1,0,4,9,24.3571428571429,2,0,6,6,18.0714285714286,382961.142857143,14,0.357142857142857,0.461538461538462,"11665605Introvert",3,4,2,4,4,3
11665605,"complete","completionCode1","B_1PatExt_2AlexInt",1,"Extrovert","B","yes","B","11665605Extrovert",5578,"Extrovert",0,0,2,15,23.1176470588235,1,0,7,9,17.8235294117647,379922.823529412,17,0.411764705882353,0.625,"11665605Extrovert",4,2,4,4,2,4
11665637,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B","no","B","11665637Introvert",4867,"Introvert",0,0,4,14,21.9444444444444,2,1,5,10,19.3888888888889,541352.444444444,18,0.666666666666667,0.705882352941177,"11665637Introvert",5,4,2,5,4,4
11665637,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B","no","B","11665637Extrovert",7381,"Extrovert",1,0,3,8,23.3333333333333,1,1,5,5,22.3333333333333,346960.75,12,0.583333333333333,0.636363636363636,"11665637Extrovert",5,2,4,5,1,5
11665717,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B","no","B","11665717Introvert",6527,"Introvert",0,2,8,21,15.7741935483871,2,2,11,16,6.93548387096774,354937.258064516,31,0.645161290322581,0.5,"11665717Introvert",4,2,4,4,2,4
11665717,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B","no","B","11665717Extrovert",9893,"Extrovert",0,0,1,22,20.0434782608696,1,0,9,13,8.08695652173913,391897.869565217,23,0.521739130434783,0.545454545454545,"11665717Extrovert",5,1,5,5,1,5
11665781,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B","no","B","11665781Extrovert",3650,"Extrovert",0,0,2,20,27.3636363636364,3,0,12,7,21.6363636363636,374887.545454545,22,0.409090909090909,0.380952380952381,"11665781Extrovert",4,2,4,4,2,4
11665781,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B","no","B","11665781Introvert",6797,"Introvert",0,0,8,14,17.5,3,0,11,8,18.7727272727273,314882.318181818,22,0.590909090909091,0.571428571428571,"11665781Introvert",4,2,2,4,2,4
11665846,"complete","completionCode2","B_1PatExt_2AlexInt",2,"Introvert","B","yes","B","11665846Introvert",4856,"Introvert",1,0,18,8,20.962962962963,3,4,19,1,10.5185185185185,385593.444444444,27,0.518518518518518,0.461538461538462,"11665846Introvert",1,5,1,1,5,1
11665846,"complete","completionCode1","B_1PatExt_2AlexInt",1,"Extrovert","B","yes","B","11665846Extrovert",5846,"Extrovert",0,0,1,18,20.5789473684211,1,0,7,11,14,342873.421052632,19,0.631578947368421,0.611111111111111,"11665846Extrovert",1,5,3,1,5,1
11666017,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B","no","B","11666017Introvert",3525,"Introvert",0,0,13,18,20.2903225806452,1,3,22,5,3.64516129032258,239820.322580645,31,0.354838709677419,0.366666666666667,"11666017Introvert",2,4,4,3,2,4
11666017,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B","no","B","11666017Extrovert",8089,"Extrovert",0,0,2,29,17.2258064516129,0,2,23,6,3.61290322580645,324460.516129032,31,0.193548387096774,0.233333333333333,"11666017Extrovert",3,4,4,4,4,3
11666076,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B","no","B","11666076Extrovert",6697,"Extrovert",0,0,3,23,26.7692307692308,1,2,17,6,6.57692307692308,350617.923076923,26,0.269230769230769,0.28,"11666076Extrovert",3,4,1,4,4,4
11666076,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B","no","B","11666076Introvert",7360,"Introvert",0,0,13,12,21.48,0,4,17,4,4.8,361959.44,25,0.28,0.333333333333333,"11666076Introvert",4,2,4,4,2,4
11666153,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B","no","B","11666153Introvert",4233,"Introvert",1,0,4,17,20.3181818181818,1,1,10,10,21.8181818181818,414012.863636364,22,0.5,0.476190476190476,"11666153Introvert",3,3,2,4,4,5
11666153,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B","no","B","11666153Extrovert",7383,"Extrovert",0,0,2,10,31.5,3,2,3,4,34.8333333333333,411421.083333333,12,0.5,0.363636363636364,"11666153Extrovert",4,3,2,4,3,5
11666462,"complete","completionCode1","B_1PatExt_2AlexInt",1,"Extrovert","B","yes","B","11666462Extrovert",2580,"Extrovert",1,0,1,16,21.1111111111111,2,0,7,9,25.8888888888889,446212.055555556,18,0.5,0.470588235294118,"11666462Extrovert",4,2,4,4,2,4
11666462,"complete","completionCode2","B_1PatExt_2AlexInt",2,"Introvert","B","yes","B","11666462Introvert",4150,"Introvert",0,0,2,15,17.4705882352941,3,0,9,5,27.7647058823529,447785.647058824,17,0.411764705882353,0.375,"11666462Introvert",5,1,5,5,1,5
11666481,"complete","completionCode2","B_1PatExt_2AlexInt",2,"Introvert","B","yes","B","11666481Introvert",2829,"Introvert",0,0,3,16,19.4736842105263,1,0,13,5,5.84210526315789,398307.947368421,19,0.421052631578947,0.388888888888889,"11666481Introvert",4,4,2,4,2,4
11666481,"complete","completionCode1","B_1PatExt_2AlexInt",1,"Extrovert","B","yes","B","11666481Extrovert",8845,"Extrovert",0,0,4,12,19.8125,1,0,13,2,5.8125,312038,16,0.3125,0.333333333333333,"11666481Extrovert",4,4,2,4,2,4
11666498,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B","no","B","11666498Introvert",1525,"Introvert",0,0,6,13,21.8947368421053,3,0,6,10,19.0526315789474,383254.947368421,19,0.473684210526316,0.611111111111111,"11666498Introvert",4,2,4,5,2,4
11666498,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B","no","B","11666498Extrovert",7331,"Extrovert",0,0,2,18,29.45,1,0,11,8,18.15,370998.7,20,0.4,0.421052631578947,"11666498Extrovert",2,2,2,4,2,3
11666541,"complete","completionCode1","B_1PatExt_2AlexInt",1,"Extrovert","B","yes","B","11666541Extrovert",1755,"Extrovert",0,0,1,12,23.3846153846154,2,0,3,8,32.7692307692308,362579.230769231,13,0.692307692307692,0.666666666666667,"11666541Extrovert",4,2,5,5,2,4
11666541,"complete","completionCode2","B_1PatExt_2AlexInt",2,"Introvert","B","yes","B","11666541Introvert",8857,"Introvert",0,0,3,18,19.8571428571429,2,0,5,14,20.047619047619,366642.571428571,21,0.80952380952381,0.7,"11666541Introvert",3,4,3,4,3,3
11666969,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B","no","B","11666969Introvert",5569,"Introvert",1,0,4,26,21.9354838709677,6,1,11,13,13.2903225806452,390434.548387097,31,0.483870967741935,0.4,"11666969Introvert",4,4,4,4,4,3
11666969,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B","no","B","11666969Extrovert",6290,"Extrovert",0,0,3,28,18.7096774193548,0,1,16,14,8.58064516129032,307508.419354839,31,0.451612903225806,0.5,"11666969Extrovert",4,5,2,4,5,3
11667145,"complete","completionCode1","B_1PatExt_2AlexInt",1,"Extrovert","B","yes","B","11667145Extrovert",4258,"Extrovert",0,0,1,19,29.65,0,0,14,6,14.4,314987.15,20,0.35,0.315789473684211,"11667145Extrovert",5,2,4,4,2,4
11667145,"complete","completionCode2","B_1PatExt_2AlexInt",2,"Introvert","B","yes","B","11667145Introvert",6646,"Introvert",0,0,6,8,23,0,1,6,7,15.6428571428571,321921,14,0.357142857142857,0.307692307692308,"11667145Introvert",2,4,3,3,4,2
11667383,"complete","completionCode2","B_1PatExt_2AlexInt",2,"Introvert","B","yes","B","11667383Introvert",2967,"Introvert",1,1,6,16,20.2916666666667,3,1,9,11,17.5833333333333,343985.375,24,0.375,0.434782608695652,"11667383Introvert",4,2,3,4,2,4
11667383,"complete","completionCode1","B_1PatExt_2AlexInt",1,"Extrovert","B","yes","B","11667383Extrovert",4304,"Extrovert",0,0,1,19,23.25,1,3,6,10,19.75,366654.6,20,0.55,0.526315789473684,"11667383Extrovert",5,3,4,5,2,4
11667572,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B","no","B","11667572Extrovert",5312,"Extrovert",1,0,1,29,23,4,1,11,15,13.258064516129,428798.419354839,31,0.483870967741935,0.5,"11667572Extrovert",4,2,5,4,1,5
11667572,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B","no","B","11667572Introvert",9320,"Introvert",1,0,6,24,18.2903225806452,0,4,13,14,11.6451612903226,404585.612903226,31,0.516129032258065,0.5,"11667572Introvert",4,2,4,4,2,4
11667573,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B","no","B","11667573Introvert",7051,"Introvert",0,0,6,10,21.4375,0,0,8,8,11.375,458458.4375,16,0.5,0.666666666666667,"11667573Introvert",4,2,4,5,2,4
11667573,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B","no","B","11667573Extrovert",9372,"Extrovert",0,0,2,15,19.9411764705882,0,0,5,12,11,475386.235294118,17,0.588235294117647,0.8125,"11667573Extrovert",5,2,4,4,2,5
11667632,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B","no","B","11667632Extrovert",1977,"Extrovert",0,0,1,17,19.6111111111111,1,0,3,14,20.2222222222222,394969.611111111,18,0.833333333333333,0.764705882352941,"11667632Extrovert",4,2,4,4,2,4
11667632,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B","no","B","11667632Introvert",8852,"Introvert",1,0,5,7,26.2307692307692,2,0,4,7,28.3846153846154,368318.769230769,13,0.769230769230769,0.75,"11667632Introvert",5,1,5,5,1,5
11667763,"complete","completionCode1","B_1PatExt_2AlexInt",1,"Extrovert","B","yes","B","11667763Extrovert",3900,"Extrovert",1,0,2,11,18,0,0,9,5,7.71428571428571,353721.857142857,14,0.357142857142857,0.230769230769231,"11667763Extrovert",4,2,4,4,3,3
11667763,"complete","completionCode2","B_1PatExt_2AlexInt",2,"Introvert","B","yes","B","11667763Introvert",9415,"Introvert",0,1,7,3,17.8181818181818,0,1,7,3,9.81818181818182,401604.090909091,11,0.545454545454545,0.6,"11667763Introvert",3,3,3,4,3,3
11667966,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B","no","B","11667966Introvert",2365,"Introvert",2,0,4,4,21.2,1,2,1,6,33.5,509972.4,10,0.3,0.333333333333333,"11667966Introvert",5,3,4,5,1,5
