"Participant.Private.ID","bfi44_extraversion","bfi44_agreeableness","bfi44_conscientiousness","bfi44_neuroticism","bfi44_openness"
11666462,3.875,3.55555555555556,4.44444444444444,1.625,4.3
11666481,3.25,4.11111111111111,3.44444444444444,2.625,3.6
11666498,4.125,4.33333333333333,5,1.125,3.9
11666541,1.375,3.33333333333333,4.11111111111111,3.75,3.5
11666969,4.75,3.66666666666667,4.66666666666667,1.75,3.9
11667145,3.375,5,4.66666666666667,1.125,3.7
11667383,2.25,2.77777777777778,3.11111111111111,2.375,3.9
11667572,4.5,2.33333333333333,4.77777777777778,2.5,3.7
11667573,4.375,4.66666666666667,4.55555555555556,3.125,4
11667632,4.25,4.88888888888889,5,1.375,4.1
11667763,3.875,3.44444444444444,5,1.625,3
11667966,2.625,4.33333333333333,4.55555555555556,2,3.7
11668005,4.375,3.66666666666667,3.66666666666667,2,4.1
11668041,1.75,5,4.88888888888889,3.375,3.1
11668218,4.625,4.44444444444444,4.77777777777778,1.375,4.2
11668279,1.5,3.33333333333333,4.55555555555556,3,4.2
11668368,1.875,3.55555555555556,3.55555555555556,3.75,3.5
11671634,3.25,4.33333333333333,4.88888888888889,2.875,3.3
11671697,1.5,3,1.77777777777778,5,2.8
11671818,3.875,4.88888888888889,5,1.25,3.6
11672647,1.875,3.11111111111111,2.77777777777778,2.875,3
11674611,2,4,4.77777777777778,1.5,3.3
11674631,1.875,3.88888888888889,3,2.5,4.1
11675287,2,4.44444444444444,1.11111111111111,5,4
11913392,4.625,4.11111111111111,4.66666666666667,1.625,3.7
11914120,2.5,3.44444444444444,4.77777777777778,3,3.8
11931829,1.375,4,2.88888888888889,3,3.4
11931864,3.875,3.66666666666667,4,1.375,3.4
11932074,2.75,3.22222222222222,3.66666666666667,4.5,2.1
11932189,2.25,2.77777777777778,4,4.75,2.1
11932374,1.875,3.22222222222222,3.77777777777778,3,3
11932375,4.125,4,4.88888888888889,1.5,2.4
11932406,3.25,3.66666666666667,5,3.625,4.2
11932489,1.625,3.55555555555556,4.44444444444444,3,3
11932513,4.25,4.11111111111111,5,1,3.8
11932694,1.875,4.33333333333333,4,3.625,3.7
11934473,2.75,4.66666666666667,4.77777777777778,1.625,3.6
11934547,2.125,2.88888888888889,3.22222222222222,2.25,3.8
11934574,1.5,4.88888888888889,4.77777777777778,4,3.4
11934591,5,4,4.77777777777778,1,4.2
11935138,4.125,2.77777777777778,4.33333333333333,3.25,3.9
11935599,4,3.66666666666667,3.88888888888889,3.625,2.8
11935789,3.5,3.88888888888889,3.44444444444444,3.25,4.3
11936703,3.625,3.44444444444444,4.55555555555556,1.5,3.5
11940020,3.5,4.33333333333333,4.22222222222222,1,3.4
11940898,4.125,3.55555555555556,5,1.5,3.1
11941590,2.375,3.44444444444444,4.44444444444444,2.5,4
12164954,1.375,4,3.55555555555556,1.5,3.3
12165018,1.75,2.22222222222222,2.33333333333333,4.875,2.4
12165146,1.75,2.88888888888889,3.44444444444444,1.125,3
12165229,4.75,4.33333333333333,4.88888888888889,1.75,3.7
12165240,1,2.66666666666667,3.77777777777778,5,4
12166182,3.375,2.77777777777778,4.77777777777778,1.375,4.1
12207478,4.5,5,4.66666666666667,1,3.9
12218235,3.75,3.33333333333333,4.11111111111111,2.625,3.4
12219352,3.75,4.22222222222222,5,3,4.2
12219557,5,3.77777777777778,4.66666666666667,1,4.2
12219667,1.625,5,4.66666666666667,2.125,3.4
12220463,1.75,3.11111111111111,3.77777777777778,1.25,3.2
