participant_start_time,participant_end_time,participant_gender,prolific_ID,complete_study,Include data,participant_ID,participant_age
1769030320719,1769033254927,1,683cbc0c0c2d722831c8bc17,Yes,1,17719,49
1774095432614,1774096346323,2,xxxxx,"
","
",75471,43
1765441826720,,1,683cbc0c0c2d722831c8bc17,,,41548,49
1774105765905,,2,xxxxx,,,12210,43
1774106080414,,2,xxxxx,,,37678,43
1774106256464,,2,xxxxx,,,77257,43
1774106824154,,2,xxxxx,,,75327,43
1774178729976,,2,xxxxx,,,10616,43
1774179382268,,2,xxxxx,,,26074,43
1774368005423,1774369625327,2,609911e00dd4843e39cb88ac,Yes,2,44491,29
1774368087274,1774369913206,2,66791803d705a68960cb4976,Yes,2,94585,40
1774368490301,1774370039420,2,69b7468628f5b3a194352249,Yes,2,85044,29
1774368921236,1774370982238,1,69bc14535c8d9a44bc2b5dd3,Yes,2,48329,38
1774368199181,1774369272027,2,69bd60316ed04225bab631a7,Yes,2,99556,30
1774181236886,1774181955008,2,xxxxxx,Yes,1,70170,43
1774219719485,1774220749912,2,xxxx,Yes,1,91450,43
1774106363831,,2,xxxx,,,88671,43
1774366728278,,2,xxxx,,,60253,43
1774371644332,,2,xxxxxx,,,75971,43
1774438731641,1774439940889,1,5ea59ffb9325e15853a82d84,Yes,2,66047,49
1774439361798,1774440572929,2,674d50156061ecc0dad29b9d,Yes,2,77269,36
1774440663648,1774441605750,2,676055469b245b53e81358d0,Yes,2,26279,21
1774438646301,1774441998310,1,69a8547051870baf54ac44bf,Yes,2,50159,26
1774439885721,1774442202307,2,62aa591a476ebabe28612a92,Yes,2,25219,36
1774443059621,1774444423679,1,5d371c527a04ed00018ac1c8,Yes,2,59977,36
1774443168226,1774445117113,1,5a97716fdbdb470001eec94f,Yes,2,74620,40
1774443024756,1774445310265,2,697938c09291ba65dedf7b64,Yes,2,33201,29
1774443320153,1774445318236,1,62d6d77df59450e545fb22f6,Yes,2,14350,38
1774443346239,1774445359245,1,6997ce67398d485a60e72a22,Yes,2,19479,37
1774444478898,1774446086579,1,69baec32864a29f938b9e11e,Yes,2,54819,46
1774444296867,1774446151843,1,67798247d6fc9e510470baef,Yes,2,37491,44
1774443989339,1774446791956,1,5dd06ed53c870a1526a78264,Yes,2,70740,49
1774443380814,1774447406711,2,6637ab2fc7718b737f6c33c0,Yes,2,81586,36
1774443308111,1774447493588,1,5e39fa4332667b2143e1d998,Yes,2,93361,39
1774450323067,,1,698a2bb3a5e95703e36d82e7,,,45727,28
1774450029830,1774451111064,2,5591cd21fdf99b63126f6c60,Yes,2,96556,35
1774450155046,1774451331087,1,60154af277ec314fd8fe1449,Yes,2,92751,28
1774450035453,1774451541322,1,6913777d9baea6f9661ba645,Yes,2,32728,23
1774450233420,1774451890409,1,5e51dc7483c96c2148353e25,Yes,2,56991,38
1774450107988,1774451925458,2,5d776e218a8d1d00166d36a6,Yes,2,58975,35
1774451470478,,1,698a2bb3a5e95703e36d82e7,,,29352,28
1774450212415,1774452460766,1,69c0cd94a7688e0276dc078c,Yes,2,17494,30
1774450681705,1774453350383,1,5dd2da8c9b66eb2e6e34d829,Yes,2,67891,45
1774450473920,1774454296002,1,6723ade314fe787a4740f43b,Yes,2,19240,49
1774453660043,1774454591113,2,69aa0cf0a8509497415990a6,Yes,2,93782,20
1774451954140,1774455630187,1,5cf6ee10d5478e0001da72bd,Yes,2,82433,41
1774465232200,1774466116238,2,69beddef130e4b750f5a4823,Yes,2,44870,20
1774465287218,1774466237508,1,676083fbda0965892553cd66,Yes,2,50541,"38

"
1774465424372,1774466821863,1,6913757aae0da25ca51bdb7b,Yes,2,79005,39
1774465319668,1774466909916,2,62fd14d7b1e0729dc8aadb79,Yes,2,75552,34
1774465302249,1774467080834,2,65bbf83dbe0f27e1a871bf48,Yes,2,81111,32
1774465575450,1774467127229,3,5d352f8bb02857001963539a,Yes,2,68822,25
1774465280911,1774467353221,1,671a3ac3dada5efe6d439698,Yes,2,80875,35
1774466034616,1774467468297,2,69b0493a3aae0e99c06fdea3,Yes,2,93033,29
1774465245601,1774467662211,1,5eb2a0328224d30188d4d477,Yes,2,85343,34
1774465758189,1774468812026,1,69b724d59123dc39df5cf970,Yes,2,99790,36
1774471746681,1774472579373,1,69a24557e155c9e443b0f74b,Yes,2,87601,20
1774471686576,1774472958591,1,691cd0a261d7064af0b96599,Yes,2,74198,21
1774472205274,,2,667871d17d7fdf0358f82a28,,,26434,46
1774472151207,1774473446934,2,67c73f42a027c0523088f830,Yes,2,67439,27
1774471694284,1774473491884,2,6994ba324907f041e5c966ae,Yes,2,55009,47
1774471854428,1774474015226,1,69ad860cc17fb203314f6195,Yes,2,49650,20
1774471901626,1774474290386,1,67356f7cf6ff16fe3322a837,Yes,2,61621,39
1774472219659,1774475168070,1,65d863e56337aa59292ccd66,Yes,2,93300,34
1774472159515,1774475187010,2,6985f024a99cba17a4316a30,Yes,2,86866,20
1774472674697,1774475740450,2,691fac570f5670f43e5efb23,Yes,2,75715,42
1774474746337,1774476832166,1,69a9f43fe73fe41e69252803,Yes,2,76190,36
